race_id,馬,騎手,馬番,走破時間,オッズ,通過順,着順,体重,体重変化,性,齢,斤量,上がり,人気,レース名,日付,開催,クラス,芝・ダート,距離,回り,馬場,天気,場id,場名
202408020407,ヒロノオオゾラ,和田竜二,10,1:53.7,1.7,4-4-3-3,1,488,6,牡,4,57,37.9,1,4歳以上1勝クラス,2024年2月4日,2回京都4日目,4歳以上1勝クラス,ダ,1800,右,良,曇,7,京都
202408020407,スマートビクター,ルメート,5,1:53.9,12.6,2-2-2-2,2,522,18,牡,5,58,38.3,5,4歳以上1勝クラス,2024年2月4日,2回京都4日目,4歳以上1勝クラス,ダ,1800,右,良,曇,7,京都
202408020407,ナイトキャッスル,ピーヒュ,7,1:54.1,5.0,4-4-4-4,3,526,4,牡,4,57,38.2,2,4歳以上1勝クラス,2024年2月4日,2回京都4日目,4歳以上1勝クラス,ダ,1800,右,良,曇,7,京都
202408020407,サヨノフィールド,鮫島克駿,4,1:54.3,6.7,2-2-4-4,4,506,8,牡,5,58,38.4,4,4歳以上1勝クラス,2024年2月4日,2回京都4日目,4歳以上1勝クラス,ダ,1800,右,良,曇,7,京都
202408020407,ヤマカツレオン,和田翼,9,1:54.5,98.8,6-6-7-7,5,510,6,セ,7,58,38.3,7,4歳以上1勝クラス,2024年2月4日,2回京都4日目,4歳以上1勝クラス,ダ,1800,右,良,曇,7,京都
202408020407,イージスバローズ,西村淳也,8,1:54.5,5.3,6-6-6-4,6,456,-4,セ,4,57,38.5,3,4歳以上1勝クラス,2024年2月4日,2回京都4日目,4歳以上1勝クラス,ダ,1800,右,良,曇,7,京都
202408020407,オンリーラヴ,田口貫太,2,1:54.6,172.8,1-1-1-1,7,418,6,牝,4,54,39.0,9,4歳以上1勝クラス,2024年2月4日,2回京都4日目,4歳以上1勝クラス,ダ,1800,右,良,曇,7,京都
202408020407,ヒラリーステップ,川須栄彦,6,1:54.6,29.9,9-9-7-7,8,482,2,牝,4,55,38.3,6,4歳以上1勝クラス,2024年2月4日,2回京都4日目,4歳以上1勝クラス,ダ,1800,右,良,曇,7,京都
202408020407,ルミナスフラックス,国分優作,3,1:55.2,146.9,8-8-7-7,9,490,-7,セ,5,58,39.0,8,4歳以上1勝クラス,2024年2月4日,2回京都4日目,4歳以上1勝クラス,ダ,1800,右,良,曇,7,京都
202408020407,インザビギニング,松山弘平,1,,---,,取,0,0,牡,4,57,,,4歳以上1勝クラス,2024年2月4日,2回京都4日目,4歳以上1勝クラス,ダ,1800,右,良,曇,7,京都
202408020408,セブンマジシャン,川田将雅,8,2:00.7,1.7,3-3-3-3,1,504,2,牡,4,57,35.1,1,4歳以上2勝クラス,2024年2月4日,2回京都4日目,4歳以上2勝クラス,芝,2000,右,良,曇,7,京都
202408020408,リミットバスター,ルメート,1,2:01.0,6.4,5-5-5-5,2,518,2,牡,4,57,35.2,3,4歳以上2勝クラス,2024年2月4日,2回京都4日目,4歳以上2勝クラス,芝,2000,右,良,曇,7,京都
202408020408,マキシ,松山弘平,3,2:01.5,2.2,5-5-5-5,3,512,2,牡,4,57,35.6,2,4歳以上2勝クラス,2024年2月4日,2回京都4日目,4歳以上2勝クラス,芝,2000,右,良,曇,7,京都
202408020408,ゲンパチムサシ,田口貫太,6,2:01.5,58.5,3-3-3-3,4,522,4,牡,6,57,36.0,5,4歳以上2勝クラス,2024年2月4日,2回京都4日目,4歳以上2勝クラス,芝,2000,右,良,曇,7,京都
202408020408,アスクオンディープ,角田大河,5,2:01.6,19.4,1-1-1-1,5,498,4,セ,5,57,36.4,4,4歳以上2勝クラス,2024年2月4日,2回京都4日目,4歳以上2勝クラス,芝,2000,右,良,曇,7,京都
202408020408,ウン,和田竜二,7,2:01.6,67.2,2-2-2-2,6,470,-10,牡,5,58,36.3,6,4歳以上2勝クラス,2024年2月4日,2回京都4日目,4歳以上2勝クラス,芝,2000,右,良,曇,7,京都
202408020408,サダムゲンヤ,川須栄彦,4,2:03.4,368.3,7-7-7-7,7,512,0,牡,8,58,37.3,7,4歳以上2勝クラス,2024年2月4日,2回京都4日目,4歳以上2勝クラス,芝,2000,右,良,曇,7,京都
202408020408,メタルスパーク,西村淳也,2,,---,,除,496,2,セ,7,58,,,4歳以上2勝クラス,2024年2月4日,2回京都4日目,4歳以上2勝クラス,芝,2000,右,良,曇,7,京都
202408020409,アサカラキング,斎藤新,7,1:20.9,1.9,1-1,1,524,6,牡,4,56,35.1,1,山城ステークス(3勝),2024年2月4日,2回京都4日目,4歳以上3勝クラス,芝,1400,右,良,曇,7,京都
202408020409,レベレンシア,川田将雅,3,1:21.3,3.4,4-3,2,506,2,牡,5,57,35.2,2,山城ステークス(3勝),2024年2月4日,2回京都4日目,4歳以上3勝クラス,芝,1400,右,良,曇,7,京都
202408020409,タウゼントシェーン,幸英明,14,1:21.5,42.6,10-6,3,454,10,牝,6,53,35.0,7,山城ステークス(3勝),2024年2月4日,2回京都4日目,4歳以上3勝クラス,芝,1400,右,良,曇,7,京都
202408020409,エグレムニ,川須栄彦,8,1:21.5,173.1,12-11,4,518,8,牡,7,55,34.8,12,山城ステークス(3勝),2024年2月4日,2回京都4日目,4歳以上3勝クラス,芝,1400,右,良,曇,7,京都
202408020409,チュウワノキセキ,Ｍ．デム,13,1:21.6,13.1,6-6,5,482,0,セ,7,56,35.3,6,山城ステークス(3勝),2024年2月4日,2回京都4日目,4歳以上3勝クラス,芝,1400,右,良,曇,7,京都
202408020409,テーオーメアリー,荻野琢真,9,1:21.7,78.5,13-14,6,482,0,牝,6,53,34.9,9,山城ステークス(3勝),2024年2月4日,2回京都4日目,4歳以上3勝クラス,芝,1400,右,良,曇,7,京都
202408020409,ブレスレスリー,ルメート,11,1:21.8,10.5,7-9,7,474,-2,牝,5,55,35.4,4,山城ステークス(3勝),2024年2月4日,2回京都4日目,4歳以上3勝クラス,芝,1400,右,良,曇,7,京都
202408020409,タガノペカ,団野大成,5,1:21.8,9.4,7-9,8,506,-4,牝,6,54,35.4,3,山城ステークス(3勝),2024年2月4日,2回京都4日目,4歳以上3勝クラス,芝,1400,右,良,曇,7,京都
202408020409,メイショウベッピン,角田大河,12,1:22.1,101.2,10-11,9,486,-4,牝,7,53,35.5,10,山城ステークス(3勝),2024年2月4日,2回京都4日目,4歳以上3勝クラス,芝,1400,右,良,曇,7,京都
202408020409,ヒロノトウリョウ,川島信二,10,1:22.1,596.7,14-11,10,510,0,牡,8,54,35.5,14,山城ステークス(3勝),2024年2月4日,2回京都4日目,4歳以上3勝クラス,芝,1400,右,良,曇,7,京都
202408020409,マイネルレノン,泉谷楓真,4,1:22.1,45.7,4-5,11,480,12,牡,5,56,35.9,8,山城ステークス(3勝),2024年2月4日,2回京都4日目,4歳以上3勝クラス,芝,1400,右,良,曇,7,京都
202408020409,サトノペルセウス,松山弘平,2,1:22.3,11.0,7-6,12,474,0,セ,6,56,36.0,5,山城ステークス(3勝),2024年2月4日,2回京都4日目,4歳以上3勝クラス,芝,1400,右,良,曇,7,京都
202408020409,ハギノメーテル,小崎綾也,6,1:22.4,121.8,3-3,13,500,6,牝,5,53,36.3,11,山城ステークス(3勝),2024年2月4日,2回京都4日目,4歳以上3勝クラス,芝,1400,右,良,曇,7,京都
202408020409,テイエムイダテン,酒井学,1,1:22.9,324.1,2-2,14,486,-4,牡,7,53,36.9,13,山城ステークス(3勝),2024年2月4日,2回京都4日目,4歳以上3勝クラス,芝,1400,右,良,曇,7,京都
202408020410,クロジシジョー,西村淳也,16,1:11.0,5.2,6-5,1,452,2,牡,5,57,35.6,2,令月ステークス(OP),2024年2月4日,2回京都4日目,4歳以上オープン,ダ,1200,右,良,晴,7,京都
202408020410,ヴァガボンド,松山弘平,3,1:11.1,9.9,1-1,2,500,10,牡,6,55,36.2,5,令月ステークス(OP),2024年2月4日,2回京都4日目,4歳以上オープン,ダ,1200,右,良,晴,7,京都
202408020410,サトノテンペスト,ルメート,10,1:11.1,8.0,15-15,3,514,2,牡,6,55,34.9,3,令月ステークス(OP),2024年2月4日,2回京都4日目,4歳以上オープン,ダ,1200,右,良,晴,7,京都
202408020410,ナムラフランク,角田大河,11,1:11.2,9.9,3-2,4,502,4,牡,5,52,36.0,4,令月ステークス(OP),2024年2月4日,2回京都4日目,4歳以上オープン,ダ,1200,右,良,晴,7,京都
202408020410,メイショウミツヤス,和田竜二,5,1:11.5,34.2,6-5,5,522,12,牡,6,55,36.1,9,令月ステークス(OP),2024年2月4日,2回京都4日目,4歳以上オープン,ダ,1200,右,良,晴,7,京都
202408020410,スマートフォルス,武豊,13,1:11.5,2.2,9-8,6,478,-4,牡,4,57,35.8,1,令月ステークス(OP),2024年2月4日,2回京都4日目,4歳以上オープン,ダ,1200,右,良,晴,7,京都
202408020410,レッドゲイル,川田将雅,4,1:11.5,13.9,9-8,7,474,-2,牡,5,55,35.9,7,令月ステークス(OP),2024年2月4日,2回京都4日目,4歳以上オープン,ダ,1200,右,良,晴,7,京都
202408020410,ボイラーハウス,斎藤新,7,1:11.5,97.6,12-11,8,492,-18,牡,6,55,35.7,11,令月ステークス(OP),2024年2月4日,2回京都4日目,4歳以上オープン,ダ,1200,右,良,晴,7,京都
202408020410,メイショウカズサ,酒井学,14,1:11.5,37.8,3-2,9,492,2,牡,7,57,36.3,10,令月ステークス(OP),2024年2月4日,2回京都4日目,4歳以上オープン,ダ,1200,右,良,晴,7,京都
202408020410,デュアリスト,鮫島克駿,6,1:11.9,11.1,3-5,10,508,6,牡,6,59,36.7,6,令月ステークス(OP),2024年2月4日,2回京都4日目,4歳以上オープン,ダ,1200,右,良,晴,7,京都
202408020410,タイセイアベニール,幸英明,9,1:12.0,134.3,16-16,11,498,0,牡,9,55,35.5,12,令月ステークス(OP),2024年2月4日,2回京都4日目,4歳以上オープン,ダ,1200,右,良,晴,7,京都
202408020410,アッティーヴォ,田口貫太,2,1:12.1,314.6,12-14,12,464,-6,牡,1,54,36.3,15,令月ステークス(OP),2024年2月4日,2回京都4日目,4歳以上オープン,ダ,1200,右,良,晴,7,京都
202408020410,メイショウミライ,国分恭介,15,1:12.1,201.6,2-2,13,506,4,牡,9,53,37.1,13,令月ステークス(OP),2024年2月4日,2回京都4日目,4歳以上オープン,ダ,1200,右,良,晴,7,京都
202408020410,メディーヴァル,小崎綾也,12,1:12.3,205.4,9-11,14,482,2,牡,6,54,36.6,14,令月ステークス(OP),2024年2月4日,2回京都4日目,4歳以上オープン,ダ,1200,右,良,晴,7,京都
202408020410,オセアダイナスティ,長岡禎仁,8,1:12.5,470.1,14-11,15,510,-4,牡,6,54,36.5,16,令月ステークス(OP),2024年2月4日,2回京都4日目,4歳以上オープン,ダ,1200,右,良,晴,7,京都
202408020410,ドグマ,団野大成,1,1:12.8,29.0,6-8,16,498,4,牡,5,53,37.4,8,令月ステークス(OP),2024年2月4日,2回京都4日目,4歳以上オープン,ダ,1200,右,良,晴,7,京都
202408020411,ビザンチンドリーム,ピーヒュ,12,1:46.8,2.3,11-9,1,450,-8,牡,3,57,33.7,1,第64回きさらぎ賞(GIII),2024年2月4日,2回京都4日目,3歳オープン,芝,1800,右,良,晴,7,京都
202408020411,ウォーターリヒト,幸英明,3,1:46.8,28.4,9-9,2,458,0,牡,3,57,33.8,10,第64回きさらぎ賞(GIII),2024年2月4日,2回京都4日目,3歳オープン,芝,1800,右,良,晴,7,京都
202408020411,シヴァース,Ｍ．デム,5,1:46.8,19.3,1-2,3,438,-4,牡,3,57,34.4,8,第64回きさらぎ賞(GIII),2024年2月4日,2回京都4日目,3歳オープン,芝,1800,右,良,晴,7,京都
202408020411,インザモーメント,鮫島克駿,2,1:46.8,17.6,8-7,4,478,-8,牡,3,57,34.0,6,第64回きさらぎ賞(GIII),2024年2月4日,2回京都4日目,3歳オープン,芝,1800,右,良,晴,7,京都
202408020411,ジャスティンアース,松山弘平,9,1:47.0,6.1,4-3,5,480,0,牡,3,57,34.4,3,第64回きさらぎ賞(GIII),2024年2月4日,2回京都4日目,3歳オープン,芝,1800,右,良,晴,7,京都
202408020411,ファーヴェント,川田将雅,8,1:47.1,3.4,7-7,6,504,10,牡,3,57,34.4,2,第64回きさらぎ賞(GIII),2024年2月4日,2回京都4日目,3歳オープン,芝,1800,右,良,晴,7,京都
202408020411,ブエナオンダ,武豊,10,1:47.3,18.8,3-3,7,454,-4,牡,3,57,34.8,7,第64回きさらぎ賞(GIII),2024年2月4日,2回京都4日目,3歳オープン,芝,1800,右,良,晴,7,京都
202408020411,レガーロデルシエロ,ルメート,7,1:47.3,15.7,4-3,8,512,4,牡,3,57,34.8,4,第64回きさらぎ賞(GIII),2024年2月4日,2回京都4日目,3歳オープン,芝,1800,右,良,晴,7,京都
202408020411,テイエムリステット,酒井学,11,1:47.4,142.9,2-1,9,472,6,牡,3,57,35.0,11,第64回きさらぎ賞(GIII),2024年2月4日,2回京都4日目,3歳オープン,芝,1800,右,良,晴,7,京都
202408020411,ナムラエイハブ,和田竜二,6,1:47.5,25.0,4-3,10,504,-2,牡,3,57,34.9,9,第64回きさらぎ賞(GIII),2024年2月4日,2回京都4日目,3歳オープン,芝,1800,右,良,晴,7,京都
202408020411,ピエナオルフェ,川島信二,1,1:49.3,296.8,12-11,11,452,4,牡,3,57,35.8,12,第64回きさらぎ賞(GIII),2024年2月4日,2回京都4日目,3歳オープン,芝,1800,右,良,晴,7,京都
202408020411,ヴェロキラプトル,西村淳也,4,,15.8,9-12,中,470,2,牡,3,57,,5,第64回きさらぎ賞(GIII),2024年2月4日,2回京都4日目,3歳オープン,芝,1800,右,良,晴,7,京都
202408020412,スキピオ,武豊,6,1:24.8,3.7,1-1,1,488,4,牡,6,58,36.3,2,4歳以上2勝クラス,2024年2月4日,2回京都4日目,4歳以上2勝クラス,ダ,1400,右,良,晴,7,京都
202408020412,コンクエスト,鮫島克駿,7,1:24.8,2.4,3-3,2,506,10,セ,5,58,36.0,1,4歳以上2勝クラス,2024年2月4日,2回京都4日目,4歳以上2勝クラス,ダ,1400,右,良,晴,7,京都
202408020412,アウグスト,斎藤新,13,1:25.1,6.8,2-2,3,518,4,牡,5,58,36.5,3,4歳以上2勝クラス,2024年2月4日,2回京都4日目,4歳以上2勝クラス,ダ,1400,右,良,晴,7,京都
202408020412,シンゼンイズモ,和田竜二,4,1:25.8,7.8,6-5,4,530,12,牡,4,58,36.8,4,4歳以上2勝クラス,2024年2月4日,2回京都4日目,4歳以上2勝クラス,ダ,1400,右,良,晴,7,京都
202408020412,サヴァイヴ,田口貫太,10,1:25.8,23.9,9-9,5,488,-8,牡,7,57,36.5,7,4歳以上2勝クラス,2024年2月4日,2回京都4日目,4歳以上2勝クラス,ダ,1400,右,良,晴,7,京都
202408020412,カネコメシスター,団野大成,9,1:26.0,8.3,6-7,6,510,6,牝,5,56,36.9,5,4歳以上2勝クラス,2024年2月4日,2回京都4日目,4歳以上2勝クラス,ダ,1400,右,良,晴,7,京都
202408020412,スカーレットジンク,松山弘平,1,1:26.0,52.5,3-4,7,474,-2,牡,6,58,37.2,10,4歳以上2勝クラス,2024年2月4日,2回京都4日目,4歳以上2勝クラス,ダ,1400,右,良,晴,7,京都
202408020412,ピジョンブラッド,川島信二,14,1:26.1,56.6,5-5,8,508,8,牝,5,56,37.1,11,4歳以上2勝クラス,2024年2月4日,2回京都4日目,4歳以上2勝クラス,ダ,1400,右,良,晴,7,京都
202408020412,ヴォードヴィル,池添謙一,8,1:26.1,40.3,11-12,9,460,10,牝,4,56,36.5,8,4歳以上2勝クラス,2024年2月4日,2回京都4日目,4歳以上2勝クラス,ダ,1400,右,良,晴,7,京都
202408020412,テイエムファルコン,鮫島良太,11,1:26.3,157.6,13-12,10,522,2,牡,7,58,36.5,13,4歳以上2勝クラス,2024年2月4日,2回京都4日目,4歳以上2勝クラス,ダ,1400,右,良,晴,7,京都
202408020412,キモンリッキー,小崎綾也,12,1:26.7,51.4,9-9,11,494,-5,牡,5,58,37.4,9,4歳以上2勝クラス,2024年2月4日,2回京都4日目,4歳以上2勝クラス,ダ,1400,右,良,晴,7,京都
202408020412,バルミュゼット,ルメート,3,1:26.8,19.3,11-11,12,524,-6,牡,5,58,37.3,6,4歳以上2勝クラス,2024年2月4日,2回京都4日目,4歳以上2勝クラス,ダ,1400,右,良,晴,7,京都
202408020412,ブラーヴ,国分優作,2,1:27.6,116.1,6-7,13,496,-4,牡,4,58,38.6,12,4歳以上2勝クラス,2024年2月4日,2回京都4日目,4歳以上2勝クラス,ダ,1400,右,良,晴,7,京都
202408020412,ユキゲシズク,酒井学,5,1:28.9,411.6,13-14,14,490,0,牝,5,56,39.1,14,4歳以上2勝クラス,2024年2月4日,2回京都4日目,4歳以上2勝クラス,ダ,1400,右,良,晴,7,京都
202408020501,サウンドアレグリア,武豊,3,1:55.1,2.4,1-1-1-1,1,500,0,牝,3,55,39.8,1,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1800,右,良,曇,7,京都
202408020501,ミスパープル,西村淳也,1,1:55.6,9.2,3-3-6-3,2,482,2,牝,3,55,39.8,4,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1800,右,良,曇,7,京都
202408020501,シャローム,坂井瑠星,13,1:55.9,11.3,2-2-2-2,3,458,0,牝,3,55,40.5,6,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1800,右,良,曇,7,京都
202408020501,ダイシンサンディー,松若風馬,8,1:56.4,3.4,6-6-4-3,4,488,-2,牝,3,55,40.6,2,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1800,右,良,曇,7,京都
202408020501,カールマジ,川須栄彦,14,1:56.5,44.9,4-4-3-3,5,490,-2,牝,3,55,41.0,8,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1800,右,良,曇,7,京都
202408020501,ファーマシャイン,今村聖奈,12,1:57.3,301.0,4-4-7-7,6,432,-8,牝,3,52,41.1,13,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1800,右,良,曇,7,京都
202408020501,タマモポロネーズ,団野大成,6,1:57.3,23.0,11-11-10-8,7,440,-6,牝,3,55,40.7,7,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1800,右,良,曇,7,京都
202408020501,マリリア,田口貫太,5,1:57.4,48.1,8-8-10-11,8,456,-4,牝,3,54,40.8,9,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1800,右,良,曇,7,京都
202408020501,エンカンターダ,永島まな,10,1:57.4,181.1,13-14-13-12,9,474,-8,牝,3,52,40.5,10,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1800,右,良,曇,7,京都
202408020501,ヴァズレーヌ,岩田望来,9,1:57.7,9.9,8-8-8-8,10,460,-8,牝,3,55,41.2,5,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1800,右,良,曇,7,京都
202408020501,トウカイレイナ,酒井学,11,1:57.8,6.5,10-10-4-6,11,472,-8,牝,3,55,42.0,3,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1800,右,良,曇,7,京都
202408020501,シャトーブレール,角田大河,7,1:57.9,283.1,11-11-12-12,12,428,-2,牝,3,54,41.1,12,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1800,右,良,曇,7,京都
202408020501,トリプレッタ,国分優作,2,1:57.9,301.6,7-6-8-8,13,462,-8,牝,3,55,41.6,14,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1800,右,良,曇,7,京都
202408020501,ジュンシオリ,角田大和,4,1:59.4,211.6,13-13-14-14,14,440,0,牝,3,54,42.3,11,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1800,右,良,曇,7,京都
202408020502,アンバードール,田口貫太,7,2:01.0,5.7,7-7-3-2,1,510,-2,牡,3,56,38.4,2,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1900,右,良,曇,7,京都
202408020502,メイショウソウタ,西村淳也,5,2:01.4,6.9,5-5-7-6,2,524,6,牡,3,57,38.6,3,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1900,右,良,曇,7,京都
202408020502,ジュンラトゥール,和田竜二,3,2:01.5,31.4,3-3-3-5,3,452,6,牡,3,57,39.0,6,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1900,右,良,曇,7,京都
202408020502,ヤマニントレモロ,ルメート,11,2:01.7,49.0,2-2-2-2,4,500,-4,牡,3,57,39.3,8,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1900,右,良,曇,7,京都
202408020502,マテンロウノカゼ,横山典弘,8,2:01.8,13.3,1-1-1-1,5,482,0,牡,3,57,39.5,4,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1900,右,良,曇,7,京都
202408020502,タキ,団野大成,1,2:02.4,25.1,6-6-3-2,6,434,0,牡,3,57,39.8,5,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1900,右,良,曇,7,京都
202408020502,アドマイヤエイジア,今村聖奈,4,2:03.5,100.5,10-9-7-8,7,512,0,牡,3,54,40.5,9,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1900,右,良,曇,7,京都
202408020502,ヒロイックロイ,岡部誠,9,2:04.7,40.8,8-9-9-9,8,474,2,牡,3,57,41.4,7,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1900,右,良,曇,7,京都
202408020502,カズヴィトシャ,坂井瑠星,10,2:05.4,1.3,3-3-3-6,9,518,2,牡,3,57,42.8,1,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1900,右,良,曇,7,京都
202408020502,クワッドルッツ,中井裕二,6,2:05.6,275.3,8-8-9-9,10,476,-4,牡,3,57,42.4,10,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1900,右,良,曇,7,京都
202408020502,クラウンファラデー,角田大和,2,2:05.7,413.0,10-11-11-11,11,432,-8,牡,3,56,41.0,11,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1900,右,良,曇,7,京都
202408020503,クインズセレネ,岩田望来,16,1:26.1,3.3,5-4,1,468,-8,牝,3,55,37.7,2,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1400,右,良,曇,7,京都
202408020503,ランランガール,今村聖奈,6,1:26.2,1.7,2-2,2,422,0,牝,3,52,38.3,1,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1400,右,良,曇,7,京都
202408020503,ウィズアリープ,坂井瑠星,5,1:26.4,8.6,1-1,3,482,-8,牝,3,55,38.6,3,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1400,右,良,曇,7,京都
202408020503,ゼットシルヴィア,和田竜二,14,1:26.7,45.5,9-8,4,442,-2,牝,3,55,38.3,7,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1400,右,良,曇,7,京都
202408020503,ディディット,酒井学,8,1:26.7,149.9,3-3,5,446,8,牝,3,55,38.7,10,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1400,右,良,曇,7,京都
202408020503,ラピダリア,ルメート,7,1:26.8,50.4,5-4,6,448,-2,牝,3,55,38.7,8,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1400,右,良,曇,7,京都
202408020503,ビーラヴゼアー,西村淳也,4,1:27.0,11.1,16-16,7,456,-10,牝,3,55,37.4,4,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1400,右,良,曇,7,京都
202408020503,イエローサファイア,中井裕二,3,1:27.4,169.4,5-4,8,526,-10,牝,3,55,39.3,11,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1400,右,良,曇,7,京都
202408020503,テイエムスマック,田中健,15,1:28.0,96.3,3-4,9,486,-4,牝,3,55,39.9,9,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1400,右,良,曇,7,京都
202408020503,ラヴィンローゼス,田口貫太,13,1:28.1,252.0,11-11,10,364,-12,牝,3,54,39.5,14,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1400,右,良,曇,7,京都
202408020503,ショウナンラジョア,永島まな,9,1:28.2,189.3,13-13,11,470,10,牝,3,52,39.3,12,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1400,右,良,曇,7,京都
202408020503,シンボリノエル,Ｍ．デム,11,1:28.2,17.8,5-9,12,482,-12,牝,3,55,39.9,5,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1400,右,良,曇,7,京都
202408020503,テイエムキャニー,川島信二,2,1:28.6,25.9,11-11,13,430,-2,牝,3,55,40.0,6,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1400,右,良,曇,7,京都
202408020503,リート,岡部誠,12,1:28.6,190.3,13-13,14,464,-8,牝,3,55,39.7,13,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1400,右,良,曇,7,京都
202408020503,クリノアクアマリン,古川吉洋,10,1:28.8,567.9,13-13,15,416,4,牝,3,55,40.0,16,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1400,右,良,曇,7,京都
202408020503,オーケーミネルバ,角田大河,1,1:28.9,437.9,9-9,16,460,0,牝,3,54,40.5,15,3歳未勝利,2024年2月10日,2回京都5日目,3歳未勝利,ダ,1400,右,良,曇,7,京都
202408020504,ヨーカイディスコ,岩田望来,5,1:12.7,3.5,1-1,1,480,0,牝,3,55,36.5,2,3歳新馬,2024年2月10日,2回京都5日目,3歳新馬,ダ,1200,右,良,曇,7,京都
202408020504,タミゼ,Ｍ．デム,8,1:12.9,9.9,2-2,2,462,0,牝,3,55,36.6,5,3歳新馬,2024年2月10日,2回京都5日目,3歳新馬,ダ,1200,右,良,曇,7,京都
202408020504,ゴールデンチップス,酒井学,10,1:13.8,9.7,3-3,3,508,0,牝,3,55,37.3,4,3歳新馬,2024年2月10日,2回京都5日目,3歳新馬,ダ,1200,右,良,曇,7,京都
202408020504,エブライト,西村淳也,11,1:14.0,2.9,5-5,4,470,0,牝,3,55,37.3,1,3歳新馬,2024年2月10日,2回京都5日目,3歳新馬,ダ,1200,右,良,曇,7,京都
202408020504,ニホンピロケイ,田口貫太,1,1:14.0,18.3,3-3,5,480,0,牝,3,54,37.6,8,3歳新馬,2024年2月10日,2回京都5日目,3歳新馬,ダ,1200,右,良,曇,7,京都
202408020504,ハイケンス,松若風馬,4,1:14.8,13.1,9-8,6,456,0,牡,3,57,37.7,6,3歳新馬,2024年2月10日,2回京都5日目,3歳新馬,ダ,1200,右,良,曇,7,京都
202408020504,キーシンガー,古川吉洋,6,1:14.8,164.9,5-5,7,438,0,牝,3,55,38.1,16,3歳新馬,2024年2月10日,2回京都5日目,3歳新馬,ダ,1200,右,良,曇,7,京都
202408020504,ハートアンドソウル,和田竜二,15,1:15.1,25.1,7-5,8,474,0,牡,3,57,38.2,9,3歳新馬,2024年2月10日,2回京都5日目,3歳新馬,ダ,1200,右,良,曇,7,京都
202408020504,ブラッドショー,池添謙一,12,1:15.3,9.6,7-9,9,446,0,牡,3,57,38.3,3,3歳新馬,2024年2月10日,2回京都5日目,3歳新馬,ダ,1200,右,良,曇,7,京都
202408020504,エイシンボーノ,小崎綾也,16,1:15.3,34.5,9-10,10,480,0,牡,3,57,38.2,10,3歳新馬,2024年2月10日,2回京都5日目,3歳新馬,ダ,1200,右,良,曇,7,京都
